 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0025826947171568924 0.00029337364975372856 0.00042692416019864165 0.0014791188131472869 -0.00028649859932777306 -1.1343939530108606e-05 1.5668951631179272e-07 1.2797058169450437e-05 -1.48597838322268e-07 -0.07378310088394813 1.3060917608442646 -0.030498328674131974 0.29337489376763726 -0.11700619802135667 -0.09856427235392824 -0.03287438464700616 0.028547222495630572 0.07100180559101359 0.08607409469545355 0.15668208393449654 -0.03730745710089113 -0.19676629525504552 0.08965523600374994 0.08921924823506987 -0.08376359445645802 -0.02892778801208397 -0.04868313859166846 0.03818327991183175 0.17211451783931633 0.0005260189684906837 0.0002012047607926674 -7.631907755779013e-05 0.0009583879742229559 -0.0010648414932361197 0.0004817818516974535 0.00012802885501447944
PC_5 -0.001371698740034928 3.3928473090638744e-05 -0.00018646849624190701 0.001779871999809482 -0.0003222530311596376 4.499360591195118e-06 -3.6901403911398055e-08 1.2558493513173464e-05 -1.2570612082736665e-07 0.04110809955002692 -0.030498328674132366 1.8113890689852281 -0.11980552852139253 -0.2832287772753825 -0.2327126083162803 0.27382096599247074 -0.10149506192422827 -0.28835974401946773 -0.07676703675851793 0.08167974038352226 -0.14179976473945688 -0.1097344891357767 0.11350971587133822 -0.38778370326085715 -0.08449718510277059 -0.005639387657630175 -0.02330519199377401 -0.10425772685128355 0.3073686060964804 0.00013424813677374547 -0.00023459338999222513 -2.382109670352319e-06 -2.375191091104951e-05 0.00027138849395944037 -0.00016661210671705073 -0.00041250217291781925
PC_6 0.0003807726033754614 -0.0002386082101825005 6.600172558177963e-05 -0.0022237853642918404 0.0002964785419122108 -6.586466318000606e-06 5.341529219833413e-08 -8.840829600354962e-06 6.453466725454217e-08 0.0721456069862872 0.2933748937676382 -0.11980552852139335 2.3516244733974503 0.1312252443324145 0.26953411701386293 -0.20715922142326573 0.22742328162449293 0.0906726575784755 -0.05479039013842315 0.15053155120198405 0.3290015739711783 -0.3560336234091821 0.14320994455500538 0.3330081047506519 -0.03638003701504747 0.0363174161359555 -0.1742393523660629 0.21642694960980166 -0.19094294675847812 -0.00026208149338887224 0.0013561221503190781 -0.00035706796923044056 0.0005347283207370107 -0.002808604557044896 0.0010595710161125723 0.00021590203058402017
PC_7 2.963373732150949e-05 9.674993554228437e-05 -0.00046744865664848046 -0.006860683698099508 0.0007279466175514598 2.2760338906608234e-05 -2.409842028330576e-07 -2.4055601955369566e-05 2.487610278883027e-07 0.010062990233944111 -0.11700619802135699 -0.28322877727538814 0.13122524433241634 3.2223318322180803 0.03988240382715494 0.3872313602978382 -0.21783657844990437 0.32412459159857243 0.1772122145434282 0.16678914393667796 -0.0006556012200833432 -0.40347322448105716 -0.2291677891451792 0.46635031116105446 0.16366524273688257 0.05734670308515022 -0.317723686208279 0.029565964781105417 -0.5110171511994127 0.00021993640654833512 -0.0005929249085787446 -4.893433406995611e-05 0.0021536328257357284 -0.0006282778917445119 0.0009435789765128016 0.00016827627391260687
PC_8 -0.0024462797360008007 -0.00024292120659511312 -0.00016283783329444306 0.0005256395837840173 -0.00018948918746709552 -1.4646282067601225e-06 1.489540483721873e-08 9.807056769496528e-06 -1.233452318392953e-07 0.01634586271299796 -0.09856427235392902 -0.23271260831627974 0.2695341170138626 0.039882403827157895 3.4690132860502656 0.45048025341120385 0.011298335534194012 0.2500630944246446 0.3789527166088849 0.045569172047517106 0.19335254334911772 0.2313561627726768 -0.20963280749860316 0.290163668789421 0.428434064380291 0.06834003951471151 0.2741688497709893 0.17405041039779595 -0.21523113748399864 7.108000327200106e-05 0.00047549438670321895 0.0002208677702993029 0.0005359182374974063 -0.001971006874889277 7.161058156471033e-05 -0.0011759668000712166
PC_9 0.0012126714503209817 -3.5480204534761645e-05 -0.00043343835329756446 -0.000790122969462259 6.039926830477189e-05 1.0841451116715017e-05 -8.106973636570775e-08 -7.526127736561114e-08 -8.942244981160512e-09 0.04437862886415613 -0.03287438464700663 0.273820965992469 -0.20715922142326657 0.3872313602978408 0.4504802534112025 4.440506715014621 0.24762923346260626 0.09852471092460797 -0.3760910754750586 0.30807977281115906 -0.0006137694223884422 0.030684160886423836 -0.13658339889203652 0.08113483358084987 -0.2814654301957882 -0.10979728164085158 0.027347534115479126 -0.21147560886084005 0.39225569710117925 0.00013408654807838192 0.0004751825434379218 -0.001115526200062147 0.0002030411615111196 -0.0013811207202544704 0.001858803221628922 -7.947550439885452e-05
PC_10 -0.00018083473476042484 -9.660477604633551e-05 -0.00020171410813975632 -0.002336475626057083 0.00043501906453697123 1.6519075386545786e-06 2.2666993330565814e-09 -1.546997518428664e-05 1.4381661217192177e-07 -0.06830326340652156 0.02854722249563196 -0.10149506192422862 0.22742328162449377 -0.21783657844990725 0.011298335534194343 0.24762923346260604 5.672479823817413 0.7311210202072113 -0.2930722325782813 0.01300119138391281 -0.10342891113992556 0.16964860807374754 0.0977019012678981 0.3033313348256721 0.40495454280626236 0.2947906254009408 0.09375369650932658 -0.16585855384425416 -0.5105167565189722 0.00038500486186159516 0.00046296414712250304 -0.00033588175512194686 0.0001789513816121604 -0.001885349956023789 -0.0009646998977122757 0.000897609644604687
PC_11 0.00015557870502608257 0.00025747120893710086 -0.0003219762820550905 -0.010825343949832837 0.0012506194925090064 1.446117952439986e-05 -1.0845127822777024e-07 -3.767406029961718e-05 3.2244101058123086e-07 -0.05315905928032397 0.07100180559101743 -0.2883597440194716 0.09067265757847771 0.3241245915985653 0.25006309442464386 0.0985247109246064 0.7311210202072136 4.836002635372389 0.43529356787402673 0.5660077274931736 0.43691370639227944 0.06247162639477006 -0.0536584460568354 0.08229556958962801 -0.11085275495943195 -0.03480387522474916 0.05339678125779263 -0.5702780808786743 0.4794958927923023 0.00023075525977974673 -4.8958557249918696e-05 0.000890471803572997 0.001329481097263111 -0.0002698921258056528 -0.00017095506813473156 -0.0030162598325590064
PC_12 -0.0034886575022120675 -8.498030571081727e-05 0.0001620056284788128 -0.0005130389187751015 -8.43305104346072e-05 -9.112930500720868e-06 8.30569716082293e-08 5.289917979819659e-06 -6.487026852347006e-08 -0.020335584921302195 0.08607409469545393 -0.07676703675851598 -0.0547903901384229 0.17721221454342684 0.3789527166088868 -0.3760910754750572 -0.2930722325782822 0.4352935678740232 6.22257312932237 0.29753572512772064 0.14974042321415482 -0.17334500854159238 0.22897125227996246 0.606004339222726 0.1736514883239736 0.029992729636351627 0.14472586255787673 0.17957496541621926 0.09188956535686436 3.936735917666576e-06 -0.0008530517214878568 0.0007852989423997286 -0.0003874810659470328 0.0010010706074415523 0.0006694377697805166 -0.00207983125777788
PC_13 -0.0009546206588406984 -0.00020956096879189848 -6.196770573934904e-05 -0.002501481577467661 0.0003108713050250187 -4.517682025277179e-07 -1.4731353864241771e-08 -9.431734947989359e-06 8.865214767013934e-08 0.08490922342178919 0.15668208393449673 0.08167974038352281 0.1505315512019842 0.16678914393667651 0.04556917204751718 0.30807977281115934 0.01300119138391291 0.5660077274931736 0.29753572512772153 5.828996348765863 1.1230861019674692 -0.11597447156039066 0.06713113800581852 0.8576559689058678 0.2584439966287715 0.03099946263001959 -0.3724836204575486 -0.14348557371437246 -0.41265640355790945 0.00010357853158193402 -0.000832968898523438 -0.00014275645451570368 -0.0006913215911903076 0.0009877873796556795 0.0014010879861779965 -0.0013506943086193353
PC_14 -0.00432668153718146 0.00018613082891070037 -0.0005400928748333828 -0.003287555585825551 0.0002745273190174698 2.1645319758877278e-05 -2.1125460941346027e-07 -7.262832228214941e-06 5.6674394370627473e-08 0.012001910623836909 -0.037307457100894205 -0.14179976473946085 0.32900157397118046 -0.0006556012200776596 0.1933525433491157 -0.000613769422389677 -0.10342891113992145 0.43691370639229343 0.14974042321415468 1.1230861019674716 5.923670136491361 0.24500583418621 -0.29896956361795596 0.2953576225858211 0.29395572982449913 0.07825650816857603 -0.03282515682571142 -0.4822563238492038 0.42711139570434564 -9.793720966172412e-05 0.0012730144459805078 -0.0017164505459984628 -0.0009111416576638612 -0.0017680536146277314 0.0017014827520661633 0.0003417035900352664
PC_15 -0.003266436703821566 -0.00013690527214744707 -2.555123194707329e-05 -0.004248758585301217 0.0003063961708268354 3.5446759688414955e-07 -2.3536176176431814e-08 -3.956191724318399e-06 -9.050619834679298e-09 0.12528974279563138 -0.19676629525504655 -0.10973448913577764 -0.3560336234091833 -0.4034732244810568 0.2313561627726743 0.03068416088642206 0.16964860807374782 0.06247162639477236 -0.17334500854159104 -0.11597447156038945 0.2450058341862088 6.084389730318001 0.16302973958082811 0.11917149842711222 0.08938891190599138 -0.0638219566869161 0.2702389860248932 -0.11349857238017831 -0.5810751288205303 -0.00045382791349726255 -4.095116104474884e-06 -0.00025513943389791514 0.0003137955778056266 0.0005853750005878294 0.001539005112857957 -0.0007597635913721668
PC_16 -0.006040276092215383 -5.856146591790134e-05 -0.0005146293909980372 -0.005858336420946586 0.0005739787690273529 1.7925245084482604e-05 -2.2224345448453468e-07 -1.7273669193354446e-05 1.6476437584548403e-07 0.03912721627260165 0.08965523600374975 0.11350971587133848 0.14320994455500777 -0.22916778914517727 -0.20963280749860627 -0.13658339889203905 0.09770190126790103 -0.05365844605683072 0.22897125227996093 0.0671311380058201 -0.2989695636179599 0.16302973958082692 7.750426545548891 -0.010673665638107477 0.09649361957315045 0.25616881588201407 0.27548778715456673 0.09875688484374706 0.010150582159659468 -0.0010191394735844421 0.00014083166903724998 0.0026993542792416187 -0.0008634777869238315 0.0008412523053784161 -0.002417196992560195 -0.0025260422792257728
PC_17 -0.0018002558214596034 0.00013117482279002504 -0.0002864918390229334 -0.014454845782399596 0.0016503275154882585 1.2305196519875944e-05 -1.342872710217863e-07 -5.1680396611746266e-05 4.904736530367553e-07 -0.21338208326132835 0.08921924823507081 -0.38778370326086226 0.3330081047506547 0.46635031116104575 0.29016366878942035 0.08113483358084612 0.3033313348256751 0.08229556958962858 0.6060043392227294 0.8576559689058695 0.2953576225858087 0.11917149842710913 -0.010673665638115342 8.215517976464668 0.34657501737988367 0.1936153545239373 -0.47024602228565315 -0.2661021060452104 -0.34411188424089145 -0.0001292271119848854 -4.330374922605044e-05 -0.0013318049972330997 -0.0007457711674176504 0.00010817892837471389 0.0010803702136985682 0.0003726525485581703
PC_18 -0.0037690909507605893 0.00016713999586240555 0.0002194061772478636 0.004005703652689894 -0.0003053424492852266 4.506772660682427e-06 -1.0071966192647034e-07 5.053594460755711e-06 -9.140122478864811e-09 -0.05044182865475476 -0.08376359445645866 -0.08449718510277106 -0.03638003701504526 0.16366524273688585 0.4284340643802892 -0.28146543019578696 0.4049545428062637 -0.1108527549594253 0.17365148832397442 0.2584439966287727 0.29395572982449936 0.0893889119059911 0.09649361957315206 0.3465750173798926 6.901356657764289 0.14027586501032333 -0.2291524073699682 -0.5315879737347771 0.2537970025524964 0.0006612183279222162 -0.0020562807120606268 0.0007628909277806775 -0.0016673243245834107 0.002483074682067855 -0.002424722127336388 -0.0008671580210050704
PC_19 -0.0042968521135374905 -4.451410183764625e-05 -0.0010042035144565444 -0.00900308895303433 0.001212695370389747 3.902896784061094e-05 -4.3598047217061603e-07 -4.637597047306403e-05 4.898420179800458e-07 -0.02644648302746406 -0.02892778801208467 -0.005639387657638436 0.03631741613595916 0.057346703085149324 0.06834003951470671 -0.10979728164085555 0.2947906254009449 -0.034803875224739905 0.02999272963635193 0.030999462630021762 0.0782565081685661 -0.06382195668691419 0.2561688158820117 0.19361535452395046 0.1402758650103186 7.232325080392043 0.052612494254299445 0.18918102992957428 0.35523125600543837 0.0005273691805749938 0.0009250503049883045 -0.0009971965673913072 0.00022417276326798071 -0.0028832167268491265 -0.0004536637667346587 0.0016423500371147634
PC_20 -5.340422918666553e-06 -9.410638512852163e-05 -0.0004941407073472916 -0.0018298365792871038 0.0003528927844867046 9.959835851389258e-06 -6.732730114944557e-08 -1.2870697297697414e-05 1.2136230964442762e-07 0.03937057351235119 -0.048683138591669076 -0.023305191993773802 -0.17423935236606172 -0.31772368620828023 0.27416884977099015 0.027347534115478793 0.09375369650932759 0.053396781257792895 0.1447258625578773 -0.372483620457548 -0.03282515682571669 0.27023898602489127 0.27548778715456573 -0.4702460222856546 -0.22915240736996798 0.052612494254298654 7.567847560850161 0.9405915955769587 -0.006246913507548309 0.00016437818234399222 0.001183552708664314 0.0012692953422959669 -0.00047577661439329727 0.000502503866712509 -0.00034866139168776263 -0.0013645895589744193
PC_21 0.00731430141202898 6.34320453620803e-05 0.0014526677962047043 0.009539484344367865 -0.0010608862151990268 -5.4177576459137416e-05 5.83715889117624e-07 3.373285894103529e-05 -3.387065299425884e-07 -0.07078150592482924 0.03818327991183563 -0.10425772685127573 0.21642694960979947 0.02956596478109882 0.17405041039780306 -0.21147560886083616 -0.1658585538442591 -0.5702780808786914 0.1795749654162181 -0.14348557371437676 -0.482256323849202 -0.11349857238017988 0.09875688484374325 -0.2661021060452341 -0.5315879737347755 0.18918102992956293 0.9405915955769525 9.073503177241466 0.2670437839444608 -0.00029577419007102126 0.00034104111074313704 0.0011727602997372228 -0.002801916072479571 0.0022835019108194085 -0.0009353568783325501 -0.0020755063319781828
PC_22 0.0042899535357585235 -0.00031052557512320505 0.0006245596299620081 0.00011246922676175184 -0.00019703205317214256 -2.291424812240379e-05 2.2477106390444467e-07 1.284169736977479e-05 -2.0288579469174076e-07 0.1712140042229902 0.1721145178393169 0.30736860609648303 -0.19094294675848134 -0.5110171511994153 -0.2152311374839953 0.3922556971011806 -0.5105167565189739 0.4794958927922986 0.09188956535686552 -0.41265640355791133 0.4271113957043503 -0.5810751288205291 0.010150582159661954 -0.3441118842409012 0.25379700255249316 0.35523125600543515 -0.0062469135075461655 0.26704378394446193 8.044801416752351 -0.0006211943673283832 0.000444810166549254 -0.00083528389786672 0.0008830258001155293 6.392603417638981e-05 -0.0003727383873280006 0.002153607319131692
proband -2.6370947134683094e-05 2.2154256649669192e-07 -5.489239073989014e-06 -2.3108878919471193e-05 3.339096232600411e-06 1.9634900163898083e-07 -2.0340949799079917e-09 -1.3027246765245674e-07 1.451054734398141e-09 -0.00012313962264008755 0.0005260189684909516 0.00013424813677367076 -0.000262081493389019 0.0002199364065483426 7.108000327195944e-05 0.00013408654807841298 0.00038500486186157054 0.00023075525977974095 3.936735917537304e-06 0.00010357853158192524 -9.793720966163145e-05 -0.00045382791349728386 -0.0010191394735849526 -0.00012922711198486462 0.0006612183279221167 0.000527369180575066 0.00016437818234387155 -0.0002957741900710076 -0.0006211943673281072 0.00028199621909078595 -0.0001261653672196886 -0.00014218985094659387 -8.434755617035748e-06 -1.6913507631444233e-05 -1.4788968559101092e-06 8.68044481018364e-06
paternal -1.0344762171457193e-05 -8.38806833345512e-07 -5.8978672339018e-06 -5.614557172149752e-05 6.990541105298764e-06 1.9758571572857518e-07 -1.956049945890918e-09 -2.2328494307216023e-07 1.8979490898377398e-09 0.00023122170029935398 0.00020120476079278147 -0.00023459338999289844 0.0013561221503198813 -0.0005929249085786371 0.0004754943867033261 0.0004751825434377641 0.0004629641471227163 -4.895855724953431e-05 -0.0008530517214888373 -0.000832968898523235 0.0012730144459808608 -4.095116104584368e-06 0.00014083166903811222 -4.3303749225896264e-05 -0.0020562807120608167 0.0009250503049875606 0.0011835527086640249 0.0003410411107430972 0.00044481016654826587 -0.00012616536721968892 0.000905473693715359 6.911829813637037e-05 -0.0006946746721791922 -0.0006292991357412188 -2.3162531280115925e-05 -1.2571091147595255e-05
maternal 2.2501333633337198e-05 -1.6421619985921762e-07 6.6232959664709585e-06 2.0959533191583364e-05 -5.718013398858823e-06 -2.4511510480956576e-07 2.5874207277299826e-09 2.5874899494308565e-07 -2.9303781030282385e-09 -0.0005465007994732797 -7.631907755763822e-05 -2.3821096704419316e-06 -0.0003570679692299508 -4.893433406979008e-05 0.00022086777029946383 -0.0011155262000622952 -0.00033588175512198133 0.0008904718035731968 0.0007852989424009401 -0.0001427564545154989 -0.0017164505459981829 -0.0002551394338988256 0.0026993542792424193 -0.0013318049972331682 0.0007628909277805017 -0.0009971965673909282 0.0012692953422960994 0.0011727602997371556 -0.0008352838978674977 -0.00014218985094659355 6.911829813637037e-05 0.0008105330511794855 -1.5799946445959886e-06 -1.4380914216905439e-05 -0.0005910534304607031 -0.0005581925101289035
gpp 4.3912653958216744e-05 2.3456077811804777e-07 5.6394769012390055e-06 -5.276802900303764e-06 -4.3442934518895245e-06 -2.998640491030697e-07 3.6625399858770893e-09 2.203891172720145e-07 -2.4532398532103732e-09 -0.00022081402067513695 0.00095838797422326 -2.3751910911516545e-05 0.0005347283207357515 0.002153632825735796 0.0005359182374973288 0.00020304116151107892 0.00017895138161205497 0.0013294810972629366 -0.00038748106594589085 -0.0006913215911904067 -0.0009111416576638981 0.0003137955778063395 -0.0008634777869242434 -0.0007457711674177896 -0.001667324324583119 0.0002241727632690211 -0.00047577661439329136 -0.0028019160724796787 0.0008830258001152996 -8.434755617035358e-06 -0.0006946746721791932 -1.5799946445951022e-06 0.0020828450088732284 -0.0007574469766233574 1.654408237226552e-05 -2.3787626967325263e-05
gpm -5.075989899968951e-06 7.737965067940004e-07 9.487537052664419e-06 0.00014213794882540732 -1.3885469918086826e-05 -2.6035796615957965e-07 2.2724957636991938e-09 4.1775879867964493e-07 -3.7713069748970865e-09 -0.0010857748610732998 -0.0010648414932361678 0.00027138849395957735 -0.002808604557045389 -0.0006282778917446006 -0.0019710068748895696 -0.0013811207202541012 -0.0018853499560238852 -0.0002698921258058614 0.001001070607440684 0.0009877873796556365 -0.0017680536146279055 0.0005853750005862854 0.000841252305378054 0.00010817892837451993 0.002483074682067741 -0.002883216726849185 0.0005025038667114762 0.0022835019108191318 6.392603417727566e-05 -1.6913507631443837e-05 -0.0006292991357412176 -1.4380914216905893e-05 -0.0007574469766233581 0.001961264708100199 9.865286666612033e-06 4.2304423459375414e-05
gmp 2.0281550248446584e-05 2.2209925037114876e-07 3.917199582349697e-06 1.9367969576821323e-05 2.17119912864888e-06 -6.716088793623547e-08 3.825674261928986e-10 -1.3801996496366268e-07 1.7133661409338987e-09 -5.6446230460715386e-05 0.0004817818516973226 -0.0001666121067172892 0.0010595710161121572 0.0009435789765126147 7.161058156453873e-05 0.001858803221629027 -0.0009646998977124639 -0.00017095506813563852 0.0006694377697795778 0.0014010879861777294 0.001701482752066376 0.0015390051128583006 -0.002417196992559851 0.0010803702136985005 -0.002424722127337286 -0.0004536637667349664 -0.00034866139168775477 -0.0009353568783321585 -0.00037273838732744806 -1.4788968559111693e-06 -2.316253128011637e-05 -0.0005910534304607011 1.6544082372267274e-05 9.865286666613212e-06 0.0014925209807315385 -0.0003605632787833326
