 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.0005771761373090903 0.0005419139586039088 0.0009509785632624466 0.02419164149091872 -0.002324238343891243 -1.924131235814141e-05 2.2256123301549962e-07 6.92806798333805e-05 -6.339818955108836e-07 -0.11622484806995932 2.147606183469531 -0.03606148301621191 0.4790618182378996 -0.19891351235495708 -0.2360236909828778 -0.06580430999157606 0.023584540891417424 0.05746262619165533 0.15995972011668702 0.24879081411421083 -0.16829572033442955 -0.2465145092355234 0.2211173461468606 0.15314862359927628 -0.1519303587577739 0.02027025681253621 -0.12479994275246743 0.10211672500535697 0.32382754935921293 0.0010396390641532697 3.258018307239619e-05 0.0004874587221152667 0.00028541659844535326 -0.0004720431110155838 -0.0010596680897479443 0.00047154861836142263
PC_5 -0.002297994085145729 8.475720956962458e-05 -0.000398866772280897 -0.0012118428945721328 -0.00031355597451190913 8.980144750559768e-06 -6.27411298875083e-08 1.772573500955496e-05 -2.033908454866442e-07 0.03044944658277291 -0.036061483016208894 2.8829998030641004 -0.18656594644104843 -0.35949335776850994 -0.3889436067471275 0.37939694343980573 -0.1839518075808858 -0.4259324643749737 -0.21325935627227438 0.15154962364757152 -0.21737216138207105 -0.16966564649269736 0.17457034996433254 -0.5425388134412839 -0.0825549559068987 -0.04184952493272979 -0.13901606548925294 -0.16692396428251022 0.465142319772838 9.699419096481731e-05 0.0010878821284707853 -0.0006057339258468266 -0.0005817066462533038 -0.0009554364353770947 0.0004758412001728662 -0.0005293217850531717
PC_6 -0.00010998463579329609 -0.0004019761231445922 -0.0009684095795599438 -0.0018854607390713792 0.0005064352794785411 1.5666245826035708e-05 -1.249596618629951e-07 -1.889267682666067e-05 1.739320274994849e-07 0.12250578126857449 0.47906181823789473 -0.18656594644105434 3.8108417105535577 0.23556309885044263 0.38974737933450304 -0.36336662850854506 0.3415482428629617 0.10036588424465256 -0.16884012894169717 0.1621880709682937 0.672644101119414 -0.6917257447777335 0.28575932059700393 0.4889019381957808 -0.12087980683793498 0.037847475042097053 -0.2738025134976065 0.2778525155435788 -0.41762367109698456 -0.0004331565795097478 0.0016437941629823868 2.1860038633850833e-05 0.002722296246434292 -0.005981079955917442 0.0002363725048580761 8.316270911901213e-05
PC_7 -0.003003082883640345 0.00020150387169025664 -0.0019147031919648444 -0.014912627829579195 0.0015570432028514235 6.994952241118157e-05 -6.773999969230113e-07 -4.9831352838836955e-05 4.950491232568961e-07 0.04786433863839989 -0.19891351235494184 -0.35949335776850755 0.23556309885043727 5.16705853825411 0.010626609921472536 0.6701458715880299 -0.46630467037728496 0.5306935358238877 0.34880686746366285 0.17923535813168154 0.015620596244303689 -0.6195956700356773 -0.3184334982366627 0.6661569672765444 0.28011749880962045 0.18914882379156306 -0.44516837893012434 0.08261660885013218 -0.8338967901842095 0.00021501158149224864 -0.000947223274097523 -0.0005836574590283946 0.004086854288337347 -0.0022199557661875657 -0.0011177895416669011 0.0031470630081258714
PC_8 -0.003693480972405238 -0.00047472157576123876 -0.0008277545553645631 0.000977035646440372 -0.0002101418235859015 9.777493854045074e-06 -6.828393456424703e-08 1.0824376161927565e-05 -1.42077019347534e-07 0.03406644244300087 -0.2360236909828823 -0.38894360674712963 0.3897473793345053 0.010626609921473126 5.716946048843112 0.7543007329883508 -0.00902922189903642 0.4043930613625047 0.5073438369392897 -0.01147220124377856 0.19192087531251992 0.4798635994496916 -0.3920526942370035 0.3924893958310982 0.8093316940202082 0.15541478540525858 0.4209358703303914 0.3782853326491063 -0.36249702297973085 -0.0003979311071740868 0.0003861370912202463 -0.0006499081300217036 0.0007266236511853346 -0.0027700502877506025 0.001927202203258274 -0.0012519796953498117
PC_9 0.004198839316434462 -7.555025793013124e-05 0.0015383694385529836 0.04794179629829176 -0.004487563388951662 -5.022469003995184e-05 5.07817153407499e-07 0.00013156998687128491 -1.1987633743716147e-06 0.05888273665522468 -0.0658043099915886 0.3793969434397978 -0.36336662850852275 0.6701458715880119 0.7543007329883596 7.163792692112568 0.4941036194187775 0.08418310483413098 -0.5828844369144272 0.45879925178002373 0.04475900665997564 0.026327409498937145 -0.37563879801210126 0.031520757384188254 -0.6020988220392848 -0.41730200708737514 0.14665952087164202 -0.4138065898076812 0.7150783348053286 -4.6676567593601546e-05 0.0015938491475643026 -0.0039847359427766845 -0.00031982785750930804 -0.002448032327662462 0.003460823402802714 0.0025214677932807574
PC_10 0.002069642116113752 -0.0001995884809378111 -0.0011597937955601244 -0.031542693409522614 0.002846564249161337 1.8826190232049706e-05 -9.047970182478939e-08 -7.605421885296732e-05 6.216113169851265e-07 -0.13099853791833438 0.023584540891416723 -0.18395180758088403 0.3415482428629542 -0.46630467037726414 -0.009029221899040414 0.49410361941875763 9.383929071696112 1.2874221694258838 -0.5953858588754215 -0.09553384867963459 -0.2136717309820923 0.3500595182017677 0.1620634624285933 0.36737964381716465 0.6976530160891309 0.48991461728384456 -0.016066883029126393 -0.14439486151787498 -0.9413228529789861 0.0008399147407669118 0.0008989322915573573 -0.0004376301039011239 -0.00012374517298529205 -0.0020386053094137236 -0.004414664228730445 0.004043698627960496
PC_11 -0.00251635178273823 0.0003958919918614077 -0.002823859175084037 -0.044436657334522005 0.003924978637065436 7.923122663373641e-05 -6.184780503817886e-07 -0.00010359052226597423 8.344125026209781e-07 -0.06140760222330765 0.057462626191672146 -0.42593246437496673 0.10036588424464059 0.5306935358239068 0.4043930613624985 0.084183104834139 1.2874221694258592 7.904323090141765 0.5642046107547001 0.9974677281747648 0.6284611296422876 0.19620384884169675 -0.017649890114266775 0.00481208716660406 -0.5901533501063774 -0.26472236418688755 0.13216041172855122 -1.0023261637479317 0.8754103001688461 0.0011443086180257243 -0.001220792107276343 0.0007965836684428442 0.0034408190533335437 0.00036313139220773357 -0.003615959578243005 -0.0013341237970003006
PC_12 -0.005377156242920205 -0.00012048175944960292 0.0015656375445869317 0.03948449573088662 -0.0034908370467766486 -5.2510105636055666e-05 4.7618877759801314e-07 9.662560301229117e-05 -8.443074469349894e-07 -0.03873700217775232 0.15995972011667112 -0.21325935627227774 -0.16884012894168485 0.34880686746364536 0.5073438369392924 -0.5828844369144323 -0.5953858588754003 0.5642046107546956 9.913180660050521 0.35967443959613155 0.21851311844041663 -0.1459559751387891 0.5676255843179345 0.7993972473728248 0.33259736320444117 0.0716062835761181 0.46034268880142526 0.33362645817406855 0.0676234591388944 0.0001499094990938682 -0.0018074641938296216 0.0002841785540367308 -0.0002797131880124119 0.001974077900713095 0.0021833300150091053 -0.0030669210486485065
PC_13 -0.0015946704287164103 -0.0003170813565554462 6.318164707353924e-05 0.004298151621802509 -0.00043253492697120654 -9.55848503338375e-06 8.130210794827705e-08 1.3992594878484466e-05 -1.2911106369523288e-07 0.16020772719495063 0.24879081411420237 0.1515496236475682 0.16218807096829777 0.17923535813168465 -0.011472201243779602 0.45879925178000897 -0.09553384867962617 0.9974677281747726 0.3596744395961225 9.236929944583528 1.6480485260438087 -0.456939319315681 -0.12066445939179833 1.1601899879641724 0.48434128123930514 0.1326339432251152 -0.6846476203441669 -0.30027652804491317 -0.6881979860206094 0.000533406475166245 -0.0001507166499865548 0.0005244950842935317 -0.0010899839085752726 -0.00015460879582310198 -0.002738884585070624 0.0016769704726338783
PC_14 -0.004812876803284129 0.0002614766208760324 0.0006358832644928356 0.007464651072234514 -0.0012113856748964687 -1.3629636190948327e-05 1.097737022086197e-07 4.393167238518029e-05 -4.399117126534541e-07 0.017659646080056136 -0.1682957203344393 -0.21737216138207596 0.672644101119423 0.015620596244302426 0.19192087531252008 0.04475900665995901 -0.21367173098207953 0.6284611296422961 0.21851311844041033 1.6480485260438114 9.674336600907933 0.4327267926838829 -0.8533790489321098 0.39886695419809365 0.3141511378807673 0.031261895609049836 0.13610717105258555 -1.0584637591928117 0.6438392516209723 -0.00012792791670367354 0.0020512174347412236 -0.0028559740859764775 -0.0027213161906843755 -0.0012322409828401124 0.0037402408198095394 0.0008769924220209034
PC_15 -0.0007688556026072167 -0.0001706109399326185 0.00044059586532918586 -0.024740699273596276 0.001752854654311233 -2.0239881863651436e-05 1.957765203414541e-07 -3.4879816829363496e-05 2.037098083806628e-07 0.2139061612894447 -0.2465145092355229 -0.16966564649269117 -0.6917257447777428 -0.619595670035665 0.4798635994496891 0.02632740949893133 0.35005951820176523 0.1962038488417158 -0.14595597513879988 -0.4569393193156857 0.4327267926838795 10.089892637617941 0.013421622513565408 0.16389518794400126 0.35991605044782204 -0.29070346096614735 0.704457345680198 -0.25635290557047213 -1.1054724690129187 -0.00137087408499184 0.0007912967878960898 0.0020235519051776357 -0.0013387797974328132 0.0023731901962154725 -0.00016019943193422426 -0.00130327708945589
PC_16 -0.008628058377287254 -4.2016956510196344e-05 -2.2321107420877798e-05 -0.014923165011663506 0.0014886477372959674 9.245090747592905e-06 -2.0039448653759742e-07 -4.3957962087855664e-05 3.9945462658167245e-07 0.061363194269242305 0.22111734614686085 0.17457034996433407 0.2857593205969918 -0.3184334982366593 -0.39205269423700645 -0.37563879801209815 0.1620634624285936 -0.017649890114268624 0.5676255843179311 -0.12066445939180269 -0.8533790489321161 0.013421622513571317 12.127233951900521 -0.012481319540652746 0.09796182521331931 0.3954411476388685 0.3618909738419069 0.14587873300373388 -0.016434482009924686 -0.0015594172387444793 -0.0001914345917605731 0.0035675973250995554 0.0003182590171276552 0.00030120046707737786 -0.00037958233225053356 -0.006491103691392093
PC_17 -0.0037465986250718158 0.00019897544408296533 -0.0007255991141467064 -0.03403236521590528 0.003517136036002869 2.8959180563468425e-05 -3.14635267937565e-07 -0.00010537649690174333 9.750160158783051e-07 -0.42845850139957364 0.15314862359928355 -0.5425388134412821 0.4889019381957666 0.6661569672765589 0.39248939583109305 0.03152075738418893 0.3673796438171548 0.004812087166613258 0.799397247372819 1.1601899879641635 0.39886695419808144 0.16389518794399976 -0.012481319540649044 13.37932431043427 0.21369922480247922 0.2698004186862579 -0.7130901128668341 -0.6296687473851743 -0.7438073847363056 -0.0016124158422237771 0.00029478624421010104 -0.0015939633894671461 -0.004681200448409761 0.004023746709038339 0.0013859353206801103 0.0023088226395689155
PC_18 -0.00834740179602902 0.00020180545677980384 -0.0006608740768524597 -0.011996788903929016 0.001095059038407419 3.8965161275217665e-05 -4.716305276135407e-07 -3.4595333030204254e-05 3.5093004775661207e-07 -0.09927554032896566 -0.1519303587577587 -0.08255495590689041 -0.12087980683794097 0.2801174988096157 0.8093316940202069 -0.6020988220392613 0.6976530160891142 -0.5901533501063994 0.3325973632044609 0.48434128123930564 0.3141511378807702 0.3599160504478074 0.09796182521331219 0.21369922480246067 11.584804108757389 0.24908070367296145 -0.28779651690137 -0.7844788587726755 0.6262803683818223 0.0009764806597003349 -0.0033105680212789012 0.0015296009175304252 -0.0007489084012818806 0.0027215505729193215 -0.003934484511024216 -0.0010178673289692184
PC_19 -0.004590065111522867 -9.167400400807369e-05 -0.0015011386058389339 -0.035699740632628985 0.004423273028177223 6.968694369021459e-05 -8.32723004477331e-07 -0.00015488465633376304 1.5662531463845938e-06 -0.05883776613968213 0.020270256812553646 -0.041849524932730114 0.037847475042080074 0.1891488237915791 0.15541478540525094 -0.4173020070873776 0.4899146172838229 -0.2647223641868898 0.07160628357611701 0.1326339432250965 0.03126189560903574 -0.29070346096614547 0.39544114763886834 0.26980041868625354 0.24908070367297933 12.02903939977525 0.008501941892701908 0.4137476963342589 0.543796926191266 0.0003957271205663819 0.0026812719196930867 -0.002716905282213349 -0.001771665273744413 -0.004515970038358158 -0.0009992647181103853 0.006826232779922061
PC_20 -0.0021087358157098894 -0.00014163553943335785 -0.0010559299430386673 0.026645467565829507 -0.001851693458712531 2.058301602629129e-05 -1.2320165180280983e-07 4.326177071133037e-05 -3.4637356785808743e-07 0.10908224354459893 -0.12479994275247057 -0.13901606548925635 -0.273802513497601 -0.44516837893013317 0.42093587033039487 0.14665952087165018 -0.01606688302912745 0.13216041172853735 0.4603426888014385 -0.6846476203441613 0.13610717105259135 0.7044573456802 0.36189097384190305 -0.7130901128668422 -0.28779651690137675 0.008501941892695162 12.566908131568876 1.443176249658607 -0.12125190908998516 0.000320425188438378 0.0006474589288917119 0.0012136594515742955 -0.0010084919445355661 0.0021615364127972694 0.0036636815708875436 -0.0038652627199317596
PC_21 0.011340697906592045 2.9912986841117728e-05 0.0024360376676364603 0.03697803817107105 -0.0031543989210190324 -8.654504970387179e-05 9.125970012822219e-07 8.497968270901072e-05 -7.590692223097968e-07 -0.1426606901398636 0.10211672500534233 -0.16692396428250947 0.27785251554358775 0.08261660885012419 0.37828533264911063 -0.4138065898076851 -0.14439486151785202 -1.0023261637479253 0.3336264581740579 -0.30027652804490695 -1.0584637591928039 -0.2563529055704621 0.14587873300372992 -0.6296687473851708 -0.7844788587726917 0.4137476963342602 1.4431762496585963 14.868915836919278 0.7106120154375216 -0.00038262716070285865 0.0004962256421491755 0.0011794646814529968 -0.007340664944401463 0.006598566550876872 -4.503665747613177e-05 -0.00392984090391539
PC_22 0.00742262442783342 -0.00041423951683385686 0.0025066673145524676 0.028377457011793054 -0.0029321648215078528 -7.87026195113305e-05 7.341945528099715e-07 9.531023156354208e-05 -9.8536849058155e-07 0.28625808025634086 0.3238275493591896 0.46514231977282916 -0.41762367109697096 -0.8338967901842125 -0.36249702297973013 0.7150783348053013 -0.9413228529789495 0.8754103001688657 0.06762345913887555 -0.6881979860206019 0.6438392516209739 -1.1054724690129116 -0.016434482009921217 -0.7438073847362805 0.6262803683818131 0.5437969261912947 -0.12125190909000176 0.7106120154375132 12.799187656931457 -0.0017600738479470713 0.0019626220336364103 -0.000819868629902656 0.0018083180123542202 -0.0006095290035804875 -0.001901938050115316 0.00420809389104496
proband -4.1213168089951666e-05 7.434520941256754e-07 -1.6436739601627873e-05 -0.0002295397689037931 2.1888344701282025e-05 5.388860894327283e-07 -5.291381357597738e-09 -6.728430324815935e-07 6.497454694888344e-09 -0.00025353595781176837 0.0010396390641535908 9.699419096509684e-05 -0.00043315657950999286 0.00021501158149228757 -0.00039793110717424156 -4.667656759338109e-05 0.0008399147407668671 0.001144308618025407 0.00014990949909386247 0.0005334064751660823 -0.00012792791670391735 -0.001370874084992318 -0.0015594172387437771 -0.001612415842224207 0.0009764806597000144 0.00039572712056608865 0.0003204251884375415 -0.00038262716070264186 -0.0017600738479472972 0.0004948508669365113 -0.00021943073841111817 -0.00024419202773542914 -4.762112485273765e-06 -3.901870493402027e-05 -6.834730927303555e-07 7.077693036739945e-07
paternal -5.3240175975775456e-06 -1.6735944618490926e-06 -1.1315771749651565e-05 -8.407602805397136e-05 8.41859724198938e-06 2.9339233133749556e-07 -2.527369213960438e-09 -2.318538599307149e-07 1.686514641277543e-09 1.7001881826656095e-05 3.258018307323176e-05 0.0010878821284686859 0.0016437941629822265 -0.0009472232740974361 0.00038613709122060295 0.0015938491475631078 0.0008989322915582452 -0.0012207921072742971 -0.0018074641938291343 -0.000150716649986474 0.0020512174347415042 0.0007912967878973038 -0.00019143459176132634 0.00029478624421103866 -0.0033105680212778626 0.0026812719196953267 0.0006474589288952387 0.0004962256421480916 0.0019626220336351747 -0.0002194307384111173 0.001457991508729105 0.00013189398984580187 -0.0011167620117046864 -0.000986589403845119 -6.939604397822767e-05 -8.016918119200203e-06
maternal -2.3821398297700673e-05 -1.7573120403344586e-07 8.101068876218394e-06 0.0006462201932799353 -6.0401227873959245e-05 -3.241407071214228e-07 3.5414607860356715e-09 1.7592490908173413e-06 -1.5887606456299534e-08 -0.0006821198771325901 0.00048745872211522186 -0.0006057339258470762 2.186003863375969e-05 -0.0005836574590288591 -0.0006499081300216159 -0.003984735942776691 -0.0004376301039010151 0.0007965836684426147 0.0002841785540368496 0.0005244950842938194 -0.002855974085976116 0.002023551905177465 0.003567597325099294 -0.0015939633894682444 0.0015296009175315018 -0.0027169052822140294 0.0012136594515744338 0.0011794646814535183 -0.0008198686299004883 -0.00024419202773543137 0.0001318939898458013 0.0013328351839313963 -5.0979844348650385e-05 6.089333033817317e-06 -0.0009940414402396433 -0.00087589347424103
gpp 5.419363226545571e-05 -4.406356919800454e-07 2.9087717401681105e-05 0.0007118138878370975 -6.832889816101796e-05 -1.0482622821609758e-06 1.0790438223276439e-08 1.9781309290035724e-06 -1.753777460446547e-08 -0.00028304671821031177 0.0002854165984450593 -0.000581706646253393 0.002722296246434292 0.004086854288337042 0.000726623651185639 -0.0003198278575106858 -0.00012374517298433947 0.0034408190533344804 -0.00027971318801184916 -0.0010899839085749153 -0.002721316190684582 -0.0013387797974326837 0.0003182590171298408 -0.004681200448406038 -0.0007489084012818873 -0.0017716652737410023 -0.001008491944533047 -0.007340664944399915 0.0018083180123537293 -4.762112485275902e-06 -0.0011167620117046874 -5.0979844348650575e-05 0.004113725687086451 -0.0019964228878766458 0.00010723973212560559 -5.0438284303641244e-05
gpm -6.096615801378836e-06 2.2575896237792787e-06 6.869539430476388e-06 -0.00035021152868398246 3.210052768907493e-05 -4.26795040876783e-08 -2.78653092420943e-10 -8.571944005542902e-07 7.0949625303773614e-09 -0.0008933976632395225 -0.00047204311101627815 -0.0009554364353755779 -0.005981079955917833 -0.0022199557661869204 -0.002770050287750569 -0.0024480323276591886 -0.0020386053094136112 0.00036313139220749965 0.0019740779007123483 -0.0001546087958228615 -0.0012322409828399335 0.0023731901962156968 0.00030120046707516544 0.0040237467090375985 0.002721550572919578 -0.004515970038360024 0.0021615364127958634 0.006598566550875387 -0.0006095290035809741 -3.901870493401836e-05 -0.0009865894038451185 6.089333033813592e-06 -0.001996422887876651 0.0038846349023249154 -2.003197246620579e-05 6.521873061863251e-05
gmp 3.5460761716829e-05 8.957276742852154e-07 1.6748812686609868e-05 0.0001612131396309466 -1.3320314987304258e-05 -4.512255011167816e-07 3.983120154006617e-09 3.378934199436299e-07 -2.680634754642682e-09 9.683927797515956e-05 -0.001059668089748051 0.00047584120017254446 0.00023637250485795063 -0.0011177895416668796 0.0019272022032583542 0.0034608234028030136 -0.0044146642287318134 -0.003615959578244095 0.0021833300150089128 -0.0027388845850708234 0.003740240819809431 -0.00016019943193409207 -0.00037958233225077187 0.0013859353206802944 -0.003934484511025006 -0.0009992647181096062 0.003663681570887666 -4.5036657476298665e-05 -0.0019019380501154974 -6.834730927294409e-07 -6.939604397822953e-05 -0.000994041440239646 0.0001072397321256064 -2.0031972466203872e-05 0.003095233322879355 -0.0012216321968219243
gmm 3.5801095180540754e-05 -1.964727098330631e-06 -2.013328831392193e-05 -0.0008630027002720343 8.37256317600807e-05 7.023521893491279e-07 -7.160599405778694e-09 -2.442976891771044e-06 2.1885357744375464e-08 -0.00015670820248453755 0.000471548618361916 -0.0005293217850530532 8.316270911905415e-05 0.0031470630081263254 -0.0012519796953499897 0.002521467793280344 0.004043698627961123 -0.0013341237969994397 -0.00306692104864851 0.0016769704726334023 0.0008769924220206179 -0.001303277089455791 -0.006491103691390193 0.0023088226395696493 -0.0010178673289691317 0.006826232779922307 -0.003865262719932165 -0.003929840903915862 0.004208093891043653 7.077693036755349e-07 -8.016918119198627e-06 -0.0008758934742410271 -5.043828430364204e-05 6.521873061862742e-05 -0.0012216321968219275 0.002917541202877071
