 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_4 0.001351485396010991 0.0007492374414690605 0.001377397867762243 0.021901312394882362 -0.0022399704377930717 -2.825314892302286e-05 3.205193595892398e-07 7.07576585984636e-05 -6.790359508982515e-07 -0.15732133482445243 3.1196421051982006 -0.03152846088192506 0.6969237078779429 -0.20859209704485027 -0.3148997338987285 -0.09602169061956183 0.0433766752920655 0.07627977204034735 0.24887761945033055 0.36159248106312325 -0.332553279441878 -0.29890877086299195 0.34662135388407295 0.2302496399580051 -0.2029624374869979 0.058274968366877025 -0.1583731872821472 0.1655475427100126 0.43613324853097224 0.0011231479534983947 0.0004912308331925199 0.00044944637398153285 -0.0004580483425546519 -0.00044769589215260463 -0.0007482403449649186 0.0007120849555707137
PC_5 -0.003822374939942602 0.0001513567195690857 -0.0002960420783868144 0.024700409200044574 -0.002623884994618117 4.994213991940354e-06 -1.0818937983119078e-08 8.124363971545955e-05 -7.508783868558461e-07 0.02713900197777156 -0.031528460881932764 4.1063680420295645 -0.2108367026812203 -0.36987649579173904 -0.529377438069125 0.504127422238491 -0.3311147038809914 -0.6000786830867041 -0.3797336168295728 0.14317968756061647 -0.23471923293596772 -0.21898723526221534 0.22882253225192015 -0.8281350302962996 -0.05854682160814464 -0.05325042241359794 -0.18030242287082046 -0.2256583232146759 0.5605507949105151 0.0004471463290350436 0.0021852138960646366 -0.0009456490186214886 -0.0008317000934233601 -0.00249210625974369 0.0009311192203721904 -0.0009076349682045998
PC_6 0.0017844744490320475 -0.0005313500496328074 0.000672341063482857 0.016553498535966212 -0.0011627424733209755 -3.4020046469747846e-05 3.0715380283866185e-07 2.7768879789093275e-05 -2.337848673637472e-07 0.13675876689156652 0.6969237078779552 -0.21083670268120655 5.440898094328331 0.3466477961474374 0.44244009892029545 -0.402419994464448 0.4097209283564699 0.19356813627446343 -0.20341371768348945 0.18512434868168012 0.9142285964987236 -0.9287961932993456 0.36978689167896484 0.6779655032526283 -0.16626216541293265 -0.025015076286827736 -0.3495778601268053 0.31068347674059865 -0.5715357808158802 -0.0005236272820982912 0.0026796966314573617 -2.4848723579443087e-05 0.003519647062492394 -0.008152178865803774 0.000503928582710504 -6.829396039189332e-05
PC_7 -0.00215129851100438 0.00023262041136880524 -0.0007674929535177071 0.016195552414200974 -0.0009976881058608536 4.315599678426482e-05 -4.6724618397288624e-07 1.605846491614537e-05 -3.746948826754739e-08 0.04211565713705128 -0.20859209704485648 -0.36987649579174625 0.3466477961474331 7.282237615223401 -0.04589887917803789 0.8558554811256456 -0.6752857520833644 0.7077837627762191 0.5959790229799129 0.3408203648809479 0.06869721359844094 -0.8141132040513126 -0.49143488026122834 0.9687726917961395 0.3707529054694788 0.17315702568256564 -0.6151610576035249 0.09772075847280426 -1.036686457994746 0.0004275739036023846 -0.0012904894332179595 0.0004012032772284374 0.005226911830881551 -0.00235451194965457 -0.0011887913442314723 0.002208015156885586
PC_8 -0.0031560519372311768 -0.0006204036724052397 0.0007127580981340689 0.023215391848785655 -0.0020440136072577123 -3.550219004162363e-05 3.13024008714304e-07 5.900613087760853e-05 -5.389108964272291e-07 0.05874486477192169 -0.3148997338987234 -0.5293774380691151 0.4424400989202866 -0.045898879178031884 8.043586971093083 0.9128241588074767 0.09761272743731435 0.6199088211562201 0.5839683663852143 0.03921460733512883 0.193688218713017 0.704806450683623 -0.48532549026553984 0.5412053715150981 1.0903602833948474 0.24688182955778076 0.43172011815937944 0.4180547669879393 -0.4925176422827352 -0.0004751567948996833 0.0002897688690390794 -0.0012534851312486902 0.001236920917273318 -0.0036320026153896464 0.001623292165167528 -0.0001710027658672869
PC_9 0.0043162587642955825 -9.65525789387971e-05 -5.611427008355997e-05 0.02998556482388926 -0.002960413036011307 -9.788229918938479e-06 1.8690165075297453e-07 9.218682202264052e-05 -8.817455981916424e-07 0.08676912446710443 -0.09602169061956792 0.5041274222384867 -0.4024199944644662 0.8558554811256586 0.9128241588074643 10.202362892115554 0.8177612365836391 0.07853219936579064 -0.686381453872143 0.6442498567431177 0.09419724037971132 -0.01613863005619522 -0.4599029784256527 0.07580275543334163 -0.7357580604270053 -0.4213332333088626 0.2599700659896701 -0.6988733937798856 0.9196621853640551 -0.0001618180198287383 0.001416211885199505 -0.0041638506440609 -8.603142776336142e-05 -0.002414840294717504 0.003406280673675439 0.003128830134766186
PC_10 -0.0041099896002776476 -0.0002662843882258998 -0.006459441833446584 -0.11496866703879946 0.010144306276051703 0.00016418039802059867 -1.3643627588725056e-06 -0.000276705135556693 2.3580831856448223e-06 -0.2082890563530021 0.04337667529207438 -0.3311147038809983 0.4097209283565248 -0.6752857520833763 0.09761272743733498 0.8177612365836122 13.462406433695179 1.8003327266807303 -0.9632435616055207 -0.2541211345938968 -0.2995710343795474 0.4309996468690749 0.3470781334552977 0.4191843783266998 1.085181757965704 0.6573847155784204 0.28868617876945724 -0.37397254209855524 -1.3135404165179214 0.0008878722264387125 0.000727124275172269 0.000611879978288896 -0.0004962636066262896 -0.002364656287783185 -0.006924551179800466 0.004194895046700732
PC_11 -0.0009371847257411148 0.0005593626237106131 -0.001541729888093803 -0.04827427876007617 0.00471127138625562 5.454881372757749e-05 -4.5874829515956646e-07 -0.00013498080722944527 1.1720835406163558e-06 -0.09074020650185803 0.07627977204036046 -0.6000786830867094 0.193568136274494 0.7077837627762158 0.6199088211562338 0.07853219936578372 1.800332726680719 11.365044366760888 0.6697984425945495 1.4300662653647114 0.6440808466821104 0.440739086370512 0.017529755652456656 0.16639641894771723 -0.8694354155945028 -0.35803441366924116 0.10612331517936431 -1.283899117875384 1.099780855814977 0.0009871077025031556 -0.0016136702913162086 0.0008188478039165933 0.002010734103345288 0.003313613764693784 -0.0038979003354056843 -0.0018275642137628907
PC_12 -0.003990496072687403 -0.00014015984337973505 0.0041015489869713475 0.07153230861478158 -0.006088606123711619 -0.00012020741602868773 1.0397884416208274e-06 0.00016272809682627896 -1.378100356118229e-06 -0.09342845081219864 0.24887761945032782 -0.3797336168295611 -0.2034137176835195 0.5959790229799197 0.583968366385203 -0.686381453872127 -0.9632435616055145 0.6697984425945356 13.89274220168142 0.5210882238776917 0.5567677756583062 -0.2943277200277555 0.7478598680975426 1.1599465580749726 0.5631440722117511 0.11992412582554056 0.39190332207058676 0.37448622060954745 0.14823140912878716 0.0004752611315877272 -0.00344172451977937 -0.00011364163231616516 0.0008881088500584551 0.0031892606909980385 0.0033828140943502048 -0.0037958767038993213
PC_13 -9.371988182323694e-05 -0.0004122110155901194 0.0003271861140067274 0.006718939561203297 -0.0006973350585833573 -2.050938720210223e-05 1.880174661585632e-07 2.2529688762905292e-05 -2.1004814846823712e-07 0.2216459266322505 0.3615924810631271 0.1431796875606234 0.18512434868167688 0.34082036488095074 0.039214607335129145 0.6442498567431242 -0.2541211345939107 1.4300662653647007 0.5210882238776992 13.069642964265258 1.989814764913515 -0.6691492959096713 -0.29573765631936993 1.465298105630351 0.7165340491526457 0.23582655870086514 -1.174817906411113 -0.31267543256815494 -0.969668390342396 0.0009361970762403161 -0.0006624636071283811 0.0004441069369585524 -0.0012526631183325916 -0.00022367625915136762 -0.0014586620586938702 0.0008739887364239138
PC_14 -0.007989922417830756 0.00031048262716630587 0.0005509334543993829 0.01768393819452822 -0.0021717804062572764 -9.417494566237154e-06 6.698724751594889e-08 7.129265668733665e-05 -6.87499916425178e-07 0.06092558572178538 -0.33255327944188384 -0.234719232935973 0.914228596498711 0.06869721359845135 0.1936882187130114 0.09419724037971741 -0.2995710343795466 0.6440808466821117 0.5567677756583019 1.989814764913508 13.632320505838935 0.5489979999197857 -1.1135809806745454 0.5405116334626249 0.3155984830771752 -0.11550612081254329 0.33488813673545553 -1.4490591678496778 0.868219520201324 0.0003615066604034247 0.003068496319991338 -0.0034727436589615797 -0.004703482737356785 -0.002360221029107032 0.0027333627489474588 0.0020443345724169004
PC_15 -6.588033376860008e-06 -0.0003189820483438364 0.0009861585147989908 -0.034730044463377484 0.002845551670130393 -3.4058002546598625e-05 2.910572117167141e-07 -6.697285304745289e-05 4.72497264029425e-07 0.304255050768234 -0.29890877086298157 -0.21898723526221284 -0.9287961932993313 -0.8141132040513174 0.7048064506836327 -0.016138630056188995 0.43099964686906506 0.4407390863705145 -0.2943277200277443 -0.6691492959096635 0.5489979999197923 14.695502185718233 -0.20419721830717205 0.19270137573858617 0.6704246964831939 -0.23892347317363286 1.1483231327398502 -0.43807840899382555 -1.4723206979997168 -0.0016221902593446412 0.0013697966322405834 0.001600044804092217 -0.001857456634545192 0.0015963364716405808 0.0016750065187320677 -0.0024437492408131744
PC_16 -0.0057211832069708765 -5.267340283882909e-05 0.0029775220063408534 0.007503759887197661 -0.00028373014583766936 -6.779548592894638e-05 4.105755801202827e-07 -1.3296756531590089e-06 8.79498672580617e-08 0.044944413630108815 0.34662135388408344 0.22882253225194096 0.3697868916789859 -0.49143488026123283 -0.4853254902655247 -0.4599029784256398 0.3470781334552469 0.017529755652429674 0.7478598680975608 -0.29573765631936855 -1.1135809806745318 -0.20419721830717152 16.721983415532073 0.0753865343129466 -0.04171721475622769 0.5204378317016574 0.34318711267578383 0.004155008305707257 0.016569991496873895 -0.001490487769147094 -0.0006335912962472636 0.0024552604528915085 -0.00036466570743601615 0.001445635826677033 0.0014944509449769405 -0.006644543203006117
PC_17 -0.003282564138982277 0.000356451140099974 -0.0009076356178965869 -0.07269464648036385 0.00684305636722757 3.517332178292276e-05 -3.730319902254246e-07 -0.00019467183257758562 1.7388785496012524e-06 -0.5684070636802041 0.23024963995801515 -0.828135030296311 0.6779655032526601 0.9687726917961254 0.5412053715151103 0.07580275543333799 0.4191843783266961 0.16639641894772816 1.1599465580749857 1.4652981056303673 0.5405116334626282 0.19270137573859414 0.07538653431296295 18.673877910921355 0.29436747240439415 0.27252294933161547 -0.8725438932403964 -0.7070830505520599 -0.833873091649283 -0.002003135469917746 0.0009055447880738857 -0.0008505282527870684 -0.0059426498201466315 0.00414676093734356 0.0014339164139686473 0.0008117832724871687
PC_18 -0.008916512810547759 0.00023695785349603618 -0.00032552923162591655 -0.0051532463029434405 0.0008894441622697617 3.8631913455772804e-05 -5.233170450385521e-07 -3.867842314497438e-05 4.592333199593428e-07 -0.13374058796069968 -0.2029624374869937 -0.058546821608143146 -0.16626216541292219 0.3707529054694708 1.0903602833948514 -0.7357580604270147 1.0851817579656806 -0.8694354155945103 0.5631440722117642 0.7165340491526504 0.3155984830771761 0.6704246964831968 -0.041717214756206454 0.2943674724043946 15.984626889116274 0.9839780673101954 -0.07295605659556216 -1.154409339686954 0.7465392221204035 0.0015823731956717821 -0.004312429959349167 0.0028100040893585285 0.00034155567899597116 0.0020796921669966185 -0.00473816732726535 -0.0028059919460175493
PC_19 -0.007572638521152832 -8.086467650714376e-05 -0.0032429936651035235 -0.03752752070130627 0.0045742124930671715 0.00011425265442688434 -1.2052136667954344e-06 -0.00016097819278016037 1.6406693542978517e-06 -0.06922224074121971 0.05827496836687708 -0.0532504224136138 -0.02501507628678644 0.17315702568255392 0.2468818295577978 -0.421333233308869 0.6573847155784077 -0.3580344136692383 0.11992412582554833 0.2358265587008738 -0.11550612081255618 -0.23892347317361715 0.520437831701694 0.2725229493316134 0.9839780673102035 15.64722310037145 -0.0487007241875253 0.5657959909422943 1.0015865542213744 7.354671395382853e-05 0.004277993421440689 -0.002172136829058972 -0.0023535012431409453 -0.007314496139792457 -0.0016021483040709608 0.007183318793742394
PC_20 0.0034990165029929595 -0.00017523665680268424 0.0021158063181918856 0.05418034343478761 -0.004531851412449023 -7.466637872319962e-05 7.438423684173584e-07 0.00012073049090097173 -1.034011238290115e-06 0.14657939663324895 -0.15837318728215397 -0.18030242287081233 -0.3495778601268317 -0.615161057603519 0.431720118159367 0.25997006598968 0.28868617876946945 0.1061233151793619 0.39190332207057366 -1.1748179064111222 0.334888136735456 1.1483231327398402 0.34318711267575547 -0.8725438932403939 -0.07295605659557604 -0.04870072418751664 18.32051520827491 1.2355537705904986 -0.3726164062596168 0.0003766838949381385 0.0011235579098403236 0.0014087180590521481 -0.0007298192800479568 0.001334301794428182 0.003032818822733633 -0.0035107861872181777
PC_21 0.012360394360689678 0.00010246736676559184 -0.0004826103284084113 -0.02432031765517428 0.0018456803902690288 -1.3006603366748092e-05 3.4106579742524757e-07 -4.3497763835685946e-05 2.868713741837424e-07 -0.1786114577983501 0.16554754271001645 -0.22565832321467197 0.31068347674059976 0.09772075847280778 0.41805476698794075 -0.6988733937798803 -0.37397254209855046 -1.2838991178753778 0.3744862206095479 -0.3126754325681524 -1.4490591678496785 -0.4380784089938326 0.004155008305703565 -0.7070830505520675 -1.1544093396869566 0.5657959909422966 1.2355537705904973 20.495816747722298 1.0890892411571556 -0.00023709316872115276 0.001096084601663225 0.00065607570253014 -0.009725764087958461 0.0073691287620663735 -0.0009970194837894436 -0.0030093282419134063
PC_22 0.014009682757064918 -0.0005752425838248053 0.0012690914411386974 -0.024698002154968667 0.0014809916613117572 -5.080691129336029e-05 5.397676407525226e-07 -1.9183525981742694e-05 -6.25370801039649e-08 0.41254242771373634 0.4361332485309992 0.5605507949105327 -0.5715357808158709 -1.0366864579947421 -0.492517642282718 0.9196621853640825 -1.3135404165179951 1.0997808558149462 0.14823140912883143 -0.9696683903423869 0.8682195202013528 -1.4723206979997383 0.016569991496869073 -0.8338730916493354 0.7465392221203871 1.0015865542213245 -0.37261640625958464 1.0890892411571527 17.694194672422714 -0.0019078850564102287 0.0019119060118214948 -0.001356517126955331 0.0023229694795899817 -0.0006389197825665133 -0.0019244447317952492 0.005797030941495108
proband -5.967781361127208e-05 7.990989259623412e-07 -1.8145536932011263e-05 -0.00011557713788874135 1.185398853459803e-05 5.774229531865855e-07 -5.576947898988259e-09 -3.913961353598537e-07 4.050322607844377e-09 -0.0003333224570235839 0.0011231479534985715 0.0004471463290349876 -0.0005236272820981135 0.00042757390360235575 -0.0004751567948996471 -0.00016181801982849235 0.0008878722264390902 0.0009871077025032935 0.0004752611315885286 0.0009361970762401205 0.0003615066604031102 -0.0016221902593446687 -0.0014904877691465379 -0.00200313546991829 0.0015823731956718032 7.354671395389346e-05 0.0003766838949383111 -0.00023709316872111172 -0.0019078850564099546 0.0005747047292215126 -0.00025147907272752 -0.00028206376691095357 -6.155159710186588e-06 -5.131507132482852e-05 1.1810752511599197e-05 -1.2121480926990494e-05
paternal 3.513338262721844e-05 -1.46737753930751e-06 4.076106076353196e-06 -9.446792687210416e-05 7.90319498185043e-06 -1.306495584356447e-07 1.2190544967619362e-09 -1.8961057763008485e-07 1.0625857209846172e-09 -4.126038643595267e-05 0.0004912308331918299 0.002185213896063953 0.002679696631457266 -0.001290489433217761 0.00028976886903944445 0.0014162118852004083 0.0007271242751704036 -0.001613670291316233 -0.0034417245197795334 -0.0006624636071284766 0.0030684963199902144 0.0013697966322409137 -0.0006335912962482903 0.0009055447880724428 -0.004312429959348594 0.004277993421440623 0.0011235579098400345 0.0010960846016629929 0.0019119060118215664 -0.00025147907272752055 0.0020488940925538312 0.00014685797926299114 -0.0016053966398900128 -0.001425108474100652 -7.77483685912845e-05 -1.1697284018856051e-05
maternal 6.991296828789473e-05 -5.847140374648297e-07 4.054949811427709e-05 0.0004680785060456918 -4.6323179837821376e-05 -1.2183617286871635e-06 1.1187258839478438e-08 1.397452290464019e-06 -1.2898942310260084e-08 -0.0009761824225316977 0.00044944637398113425 -0.0009456490186202627 -2.4848723578490273e-05 0.00040120327722846744 -0.0012534851312489383 -0.004163850644063678 0.0006118799782890538 0.0008188478039176057 -0.00011364163231530015 0.00044410693695891404 -0.0034727436589626778 0.0016000448040918598 0.0024552604528913086 -0.0008505282527808667 0.0028100040893580293 -0.002172136829058791 0.0014087180590535498 0.0006560757025305842 -0.0013565171269556758 -0.000282063766910953 0.00014685797926299152 0.0018399172930810028 -7.316568916378932e-05 1.514282244787786e-05 -0.0014149703052080773 -0.0012225637369572108
gpp 9.36742038545191e-05 -1.1546289745867456e-06 1.2256379367763905e-06 -0.0002753988492936021 1.8357153401166773e-05 -3.189683331890631e-07 4.547506132197543e-09 -3.8975111234144916e-07 2.978995917563736e-09 -0.0002836564480906937 -0.0004580483425528296 -0.000831700093423034 0.0035196470624916784 0.005226911830880941 0.0012369209172729946 -8.603142776386517e-05 -0.0004962636066247439 0.002010734103343187 0.000888108850057698 -0.0012526631183332 -0.004703482737357754 -0.001857456634544574 -0.00036466570743420076 -0.005942649820144813 0.00034155567899722537 -0.002353501243140846 -0.0007298192800473835 -0.009725764087958208 0.002322969479590449 -6.1551597101880165e-06 -0.0016053966398900151 -7.316568916378844e-05 0.006091049031482552 -0.0030230077884541686 0.00017251984221639408 -8.258439621815131e-05
gpm -8.842630504694873e-05 2.627152245040819e-06 1.2958509833693082e-05 0.0004562983350041851 -3.891007479914618e-05 -1.9297572750200271e-07 1.0258753522754923e-09 1.0939084513587721e-06 -9.860634205565915e-09 -0.0011339819051650035 -0.0004476958921525325 -0.0024921062597431597 -0.008152178865803073 -0.0023545119496546567 -0.003632002615390042 -0.0024148402947161427 -0.0023646562877794926 0.0033136137646966315 0.003189260691000046 -0.00022367625915132778 -0.0023602210291055353 0.0015963364716397954 0.0014456358266836042 0.004146760937341578 0.002079692166993049 -0.007314496139792464 0.00133430179442825 0.007369128762062888 -0.0006389197825674927 -5.1315071324826625e-05 -0.0014251084741006518 1.5142822447878271e-05 -0.003023007788454171 0.005742628504192911 -6.91781831432166e-05 0.0001226654813217247
gmp 0.00011206749847933368 7.557787703524461e-07 0.00011267623390564906 0.0013113330884693588 -0.0001082030771433923 -2.9404843913666423e-06 2.4532920455903883e-08 2.826983411565957e-06 -2.3401236423226396e-08 0.00043629759320105245 -0.0007482403449655095 0.0009311192203724761 0.0005039285827093317 -0.0011887913442315185 0.00162329216516734 0.0034062806736783594 -0.006924551179800162 -0.0038979003354067485 0.003382814094342841 -0.0014586620586944851 0.0027333627489464804 0.001675006518732034 0.001494450944974849 0.0014339164139662815 -0.004738167327266696 -0.0016021483040717659 0.0030328188227317933 -0.0009970194837870035 -0.0019244447317956846 1.181075251159752e-05 -7.774836859128717e-05 -0.0014149703052080717 0.0001725198422163966 -6.917818314321295e-05 0.004260883242228651 -0.0016072031644693923
gmm -0.00014243153045186797 -1.5796988895452031e-06 -0.00015664670097528493 -0.0017402357281624974 0.00015772884644101178 4.3178660984432085e-06 -3.734515190602956e-08 -4.414461961862546e-06 3.852430410023662e-08 -0.0006361369400793613 0.0007120849555687301 -0.0009076349682053355 -6.829396039030059e-05 0.0022080151568858127 -0.00017100276586673902 0.003128830134766064 0.004194895046701717 -0.0018275642137624683 -0.003795876703897344 0.0008739887364245902 0.0020443345724179417 -0.002443749240813 -0.006644543203005783 0.0008117832724866202 -0.002805991946016563 0.00718331879374274 -0.0035107861872187072 -0.0030093282419134757 0.005797030941495728 -1.2121480926990853e-05 -1.1697284018851638e-05 -0.0012225637369572154 -8.258439621815581e-05 0.00012266548132172205 -0.0016072031644693867 0.004006268451116614
