 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
PC_8 -0.003358212771782687 -0.0002671746790582326 -0.000512369455765294 1.1598955072625447e-05 -1.2730493927597877e-07 0.04212737312654523 -0.1335923531513516 -0.22368223701410858 0.24710247718570746 -0.025005573240234582 3.9948637041997346 0.45921921413563094 -0.06431772823324057 0.25533114813802027 0.29166664503348855 0.1277515195866976 0.2769065012033278 0.2782841872011051 -0.36768835385802534 0.33421857830698953 0.4910726474716686 0.10150051702599629 0.2550810084946914 0.030269563170705942 -0.21961937329338235 0.0004973453351174476 5.301839317695573e-05 -0.0008969221064078694 0.00132444969922071 -0.0024608447829655134 -2.3383921202254712e-05 0.00016749816441560326
PC_9 -9.382444345939219e-05 -5.326843901340143e-05 -0.0004275645684120735 1.3140379195808245e-05 -1.2482372126551373e-07 0.03098009525984333 -0.019808034148176463 0.27001316504448064 -0.13419845599372696 0.41278723071726103 0.45921921413563 5.226078786132383 0.36506097753694977 -0.019319063094882804 -0.5237556792170923 0.38633338934462086 0.08737266785181691 -0.074608439521964 -0.15921565107720687 0.052035189398804714 -0.3330653117131799 -0.18952111301760247 -0.10534454292986493 -0.3638952364911685 0.41161964475004303 -6.560802666270678e-05 0.0012114797290502248 -0.0023336128472284815 -0.0016636209200253398 -0.001251372438290571 0.002070363262597945 0.0008414114568963306
PC_10 0.0025085761053659805 -0.00015968215075756945 0.00014991605912778456 -1.4700665950981192e-05 1.7926026151710933e-07 -0.0878778957521209 0.044157583997796644 -0.13884366602631001 0.25748345201603146 -0.1951742943485285 -0.0643177282332408 0.36506097753695427 6.670503323562626 0.8931503531213466 -0.4161519635515314 0.05306492016775544 -0.15335142570069088 -0.007828172058527557 0.2270311942855827 0.3143907315189661 0.43658008518128577 0.43016031284717204 0.03246395331231214 -0.2106749591868468 -0.6170181369678404 5.0338311370126336e-05 0.001359041491503514 0.00014093320509340264 0.0008953342963258034 -0.003475693333168972 -0.0015066645963755676 0.0004183669918840647
PC_11 0.0010352744449548782 0.00026465086016451807 0.0008993946314312527 -2.324510793743292e-05 2.2381130793306759e-07 -0.05296387652833055 0.0844857838851912 -0.3526782272985038 0.13711585433974818 0.36544994679580944 0.2553311481380205 -0.019319063094880663 0.8931503531213498 5.499644946094949 0.3771737400658605 0.799461101184442 0.34739001696391686 0.03065595212474765 0.03745114464179966 0.20182031987928636 -0.3061478292161168 -0.12525207169882413 0.09834875024793414 -0.6507587424304674 0.37754109152856 0.0004362301581358474 -0.00011766298047602396 0.00048796773822628773 0.0007939522223485241 0.0012723711840692687 -0.0013109539331375374 -0.001229093293936981
PC_12 -0.004600670526368108 -1.01621748785682e-05 -7.690438702288728e-05 1.6056309355118978e-06 -2.472491563591322e-08 -0.03409596041940282 0.10436785651213534 -0.14864414247912153 -0.11399597163296667 0.2676526395805235 0.2916666450334884 -0.5237556792170919 -0.41615196355152967 0.37717374006586163 7.137405093965548 0.31499697925779113 0.2625999968392208 -0.1260886545309319 0.26884536913055257 0.5616522399985653 0.3480326122961114 -0.02953606070506251 0.02055633770759182 0.19700930881539577 -0.01677061324585437 0.0006045551626353495 -0.0011763355436949603 0.0011369849779070329 0.0002876147830012174 0.00026530963071090123 2.6348732793489594e-05 -0.002609490723629533
PC_13 0.002862932789111658 -0.00023787150272545045 0.00037359922962385434 -1.6771419632863643e-05 1.6302691700132927e-07 0.09940781110095157 0.16624534014920048 0.012030974896952776 0.15481309106101437 0.19866087780465078 0.1277515195866982 0.38633338934462363 0.053064920167756685 0.7994611011844407 0.31499697925778947 6.720929927223234 1.1545295407535976 -0.18880884445171017 0.08005852879647231 0.9000596581769009 0.3282655413609125 0.14339955436571716 -0.29352412500400943 -0.14717163252521848 -0.5231675329231411 0.0006044825174928859 0.0006899876319560109 -0.00041234862301047626 -0.00123050715438251 -0.0011126870288549317 0.0012834239052291851 -0.0010381131587547973
PC_14 -0.004710475559608702 0.00019208214672458332 -0.00018030974192487147 1.2015964638838054e-05 -1.3524548735753638e-07 0.03845947893722658 -0.08598167353014877 -0.15993377920783378 0.3903873791457019 0.06390419007165633 0.27690650120332966 0.08737266785182102 -0.1533514257006915 0.3473900169639149 0.26259999683922164 1.1545295407535963 6.903480037625027 0.39512321774838094 -0.3816860664975352 0.36866754799334905 0.2794422087262499 -0.01884788797968327 -0.157149505828019 -0.5230111378094942 0.4814498822492724 0.00019163985473109803 0.002118898436810122 -0.0022870966828823685 -0.0018018404666726745 -0.002242806604087469 0.0015970602893651776 0.0004910521388621439
PC_15 -0.0035025215898519275 -0.0001431879356464327 0.00022215405295314218 -4.317171253876393e-06 -9.489096006436635e-09 0.15831895919894892 -0.18947158199482314 -0.1026631689848023 -0.44538078744658705 -0.431072803161157 0.27828418720110215 -0.07460843952196168 -0.007828172058526477 0.03065595212474921 -0.12608865453093673 -0.1888088444517125 0.39512321774838427 7.049615873605563 0.058689429519009975 0.0851670677538701 0.1932830411354161 -0.1504227017819575 0.30185450842901534 -0.12182705381591608 -0.6236878870408105 -0.0005839390688714747 0.0011384269578104543 0.000612863132948143 3.7862506824262394e-06 -0.0005851705034985906 0.0006547364082033092 -0.002628209241899114
PC_16 -0.005974069170044979 -2.8276212688136727e-05 -0.00013863477829335576 7.166305686161551e-06 -1.2042599589795623e-07 0.007430127041073194 0.12957098636791306 0.07626645416687726 0.11347789357204659 -0.22669308572987198 -0.36768835385802534 -0.15921565107721003 0.22703119428558066 0.03745114464180106 0.2688453691305562 0.08005852879647334 -0.38168606649753756 0.058689429519012154 8.69331568104105 -0.08802629878731635 0.03572698429830342 0.28047814067240334 0.24390551704042487 0.1751013751783749 -0.06824739103043467 -0.0007229936562886427 -0.00010943766480472772 0.0015091279863220853 -0.0014276034277324182 0.0017926171791833837 -0.0024223150066504415 -0.0014139665358875743
PC_17 -0.0028290941814406467 0.00011891036319688896 0.0009738292969551624 -2.5249290228936385e-05 1.9633077644145456e-07 -0.20275792176962745 0.08272550942820803 -0.4477016632361744 0.32186005956020197 0.6198914029509653 0.33421857830698826 0.05203518939880266 0.31439073151896746 0.2018203198792853 0.5616522399985645 0.9000596581769021 0.3686675479933489 0.08516706775387019 -0.08802629878731784 9.273874755366986 0.28710162355268415 0.20161118802781505 -0.3451782721295902 -0.2277429316714118 -0.25378707286854374 -7.515503459936045e-05 -0.0006520540770697692 -0.00037500921158259827 -0.0018884881529384167 0.002786406218502404 0.00027925416649949306 -0.0007096580442309257
PC_18 -0.005052829895402493 0.00013785909554420864 -0.00010571130933154117 1.18589953447779e-05 -1.5065224001484818e-07 -0.05366373756440911 -0.10267381988181741 -0.09491358033849767 -0.08500464215475033 0.21212384413851945 0.49107264747166746 -0.33306531171318526 0.4365800851812861 -0.3061478292161108 0.3480326122961121 0.32826554136091257 0.27944220872625075 0.19328304113541955 0.035726984298303496 0.2871016235526863 7.801799378116274 0.36082083535962856 -0.16894191819178242 -0.5779359588152079 0.3489001367486555 0.00029177413836145057 -0.0023321319826234937 0.002583645623586563 -0.0011872200782462475 0.0029185577778992732 -0.004305444979572047 -0.0017458835101735435
PC_19 0.00015224989781291608 -0.00013223993246973563 0.00010847969789499004 -5.946286003823366e-06 4.503202051742951e-08 -0.00211369530682178 0.056292390034513765 -0.05566909323708406 0.0213486716964554 0.05617554507673836 0.10150051702599616 -0.18952111301759986 0.4301603128471717 -0.12525207169882463 -0.029536060705063077 0.143399554365718 -0.018847887979683776 -0.15042270178196013 0.2804781406724023 0.20161118802781428 0.3608208353596268 8.267637525260431 0.010892223984311774 0.14847511615247874 0.6283475704479357 0.0006134697040255639 0.0014204394454319397 -0.0013333567217255538 -0.000635800685401434 -0.002747896648395328 0.0012536004848528511 0.001820273423512335
PC_20 -3.158239935156423e-05 -6.782466557368967e-05 6.376256979244176e-05 -8.513934368687827e-06 1.0116626756722763e-07 0.04679008717609103 -0.08127091903196387 -0.046252741723232446 -0.2695905575454426 -0.49850602424191737 0.2550810084946933 -0.10534454292986513 0.032463953312309425 0.09834875024793309 0.02055633770758926 -0.29352412500401115 -0.15714950582801654 0.30185450842901884 0.24390551704042393 -0.34517827212959046 -0.16894191819178214 0.01089222398431623 8.68664544263116 0.7478972816480801 -0.04792982359689136 -0.00021153404340309032 0.0012038834129524272 0.001442672601553171 -0.0014624581660682729 0.0011708621118517977 0.00036124482536759473 -0.0020386057670134503
PC_21 0.004730553624326084 6.904654169729374e-05 0.0008271889452878448 -3.353666280419493e-05 3.599216012467426e-07 -0.1204413197100733 0.06593882982513226 -0.11881321376827125 0.18474887087235517 0.06850769531733425 0.030269563170706476 -0.36389523649116934 -0.21067495918684737 -0.6507587424304699 0.19700930881539735 -0.14717163252521911 -0.5230111378094933 -0.12182705381591717 0.17510137517837293 -0.2277429316714135 -0.5779359588152091 0.14847511615247866 0.7478972816480797 10.282406268054329 0.41935470404375214 -0.0007125264917360773 -0.0009647075182763206 -0.00045267291232416304 -0.002516985411126193 0.0038680899103735074 0.0001618949018890845 0.00016800269206642464
PC_22 -0.0011771201638035528 -0.00034617187535575727 6.949044431376726e-05 1.513237029705048e-06 -8.978183265502903e-08 0.17673193483217442 0.23726781131540076 0.29691141153263645 -0.22774930285656808 -0.5873305618822114 -0.2196193732933822 0.41161964475004065 -0.6170181369678402 0.3775410915285611 -0.016770613245851673 -0.5231675329231396 0.4814498822492718 -0.6236878870408118 -0.06824739103043351 -0.2537870728685424 0.34890013674865544 0.6283475704479358 -0.04792982359689227 0.4193547040437527 8.913412847553413 -0.0009048610184774703 0.00019969682350356454 -0.0003471574407177932 -0.0002897564279781126 0.0021263574917401015 0.00040923946921598317 0.0009165247533824356
proband 6.877733076489288e-06 1.4024703951227063e-07 -1.1665365261998448e-06 1.7451591873926487e-08 3.7130455631830385e-11 -0.00019053130145956298 0.0004341715973627761 0.0003714403812755737 -0.0003328858164718454 0.00018196413542667889 0.0004973453351176443 -6.560802666247625e-05 5.0338311370388144e-05 0.0004362301581358114 0.0006045551626352409 0.0006044825174929033 0.00019163985473115924 -0.0005839390688713426 -0.000722993656289245 -7.515503459929429e-05 0.00029177413836173403 0.0006134697040254931 -0.00021153404340301112 -0.0007125264917360767 -0.0009048610184775277 0.0002953195065944558 -0.00012667895054587275 -0.0001477445059124082 -6.5669999503293095e-06 -2.9783800189243794e-05 -3.4216336970496253e-06 8.860170699183546e-06
paternal 5.421212381747409e-06 -9.06964507431128e-08 1.1621837348795903e-06 -2.1379008226624673e-08 8.018677111167689e-11 0.000200245909658691 0.00011280799284373422 -0.0007640649047835501 0.0017427337391736242 -0.0007353674710915338 5.30183931765014e-05 0.0012114797290514272 0.0013590414915018053 -0.00011766298047655674 -0.0011763355436951548 0.0006899876319555736 0.0021188984368097105 0.001138426957810689 -0.00010943766480546501 -0.0006520540770698414 -0.00233213198262258 0.0014204394454322275 0.0012038834129525526 -0.0009647075182760999 0.00019969682350370692 -0.00012667895054587213 0.0009980389358995483 7.015585889447896e-05 -0.0007448270695188876 -0.0007275943029566414 -2.6556706439964687e-05 -2.479964951765358e-05
maternal -1.2966036951224128e-05 6.040065394351329e-07 9.159135898712056e-07 2.2197227570665432e-08 -4.606270879215205e-10 -0.0004334117614048094 8.254462355342032e-05 0.0005491225687602405 -0.0008701531706701845 -0.00018550517039771087 -0.0008969221064087535 -0.0023336128472284993 0.00014093320509494357 0.0004879677382274435 0.001136984977907725 -0.0004123486230104874 -0.0022870966828825237 0.00061286313294749 0.0015091279863226697 -0.00037500921158252617 0.0025836456235863643 -0.0013333567217267018 0.0014426726015535469 -0.00045267291232402784 -0.00034715744071783734 -0.0001477445059124079 7.015585889447748e-05 0.0009324695201142003 9.893843741758017e-06 -1.82251502716108e-05 -0.0006721575435448735 -0.0006695127599775779
gpp 1.4666300899239544e-05 -2.9452860194094083e-07 -1.9366270369042145e-06 -1.9878531110036095e-09 4.980920677400495e-10 -0.0003542043350661085 0.0004726566562240714 -7.740529479601739e-05 -0.0010060236588203882 0.0019464404993148133 0.0013244496992210958 -0.001663620920023999 0.0008953342963255816 0.0007939522223490211 0.00028761478300146055 -0.001230507154381963 -0.0018018404666721834 3.786250684202027e-06 -0.0014276034277326264 -0.0018884881529381732 -0.0011872200782453654 -0.0006358006854004974 -0.0014624581660683726 -0.0025169854111264925 -0.0002897564279781894 -6.566999950328821e-06 -0.0007448270695188933 9.893843741756651e-06 0.0022906265274304054 -0.0008840453915332508 -3.2802827311520974e-06 -4.626001791877506e-06
gpm -5.653384656308065e-05 5.12115311909651e-07 -3.6950880917552994e-06 1.6516587597086068e-07 -1.9702596973046345e-09 -0.0006777276432352416 -0.0003584252716116346 0.0009303319173429105 -0.0017569069303572799 -0.0008828967575651947 -0.0024608447829654154 -0.001251372438291472 -0.0034756933331689965 0.0012723711840693886 0.0002653096307108165 -0.0011126870288546695 -0.0022428066040872194 -0.0005851705034986765 0.0017926171791838464 0.0027864062185024036 0.0029185577778985633 -0.0027478966483959317 0.0011708621118527362 0.003868089910373325 0.0021263574917401865 -2.9783800189245085e-05 -0.0007275943029566359 -1.8225150271612498e-05 -0.0008840453915332596 0.0022970989704776223 4.355382944871087e-05 3.0159936933943285e-05
gmp 2.1618382785250625e-05 3.698067533102141e-07 4.5005422716992995e-06 -1.0234999637013991e-07 8.462266826833391e-10 -0.0004920471300281053 0.000325295642656366 -0.0012546297664721776 0.0006344504652410475 0.0003337192266064091 -2.3383921202005593e-05 0.002070363262599068 -0.0015066645963754408 -0.0013109539331381337 2.6348732791925246e-05 0.0012834239052291754 0.0015970602893653092 0.0006547364082042766 -0.002422315006651052 0.00027925416649910237 -0.004305444979571833 0.0012536004848531204 0.0003612448253675225 0.00016189490188891237 0.00040923946921604085 -3.421633697050041e-06 -2.65567064399636e-05 -0.0006721575435448754 -3.2802827311520914e-06 4.355382944870857e-05 0.0017842976385602537 -0.0004929666007665517
gmm 1.7448043836081296e-05 -1.7127257360657123e-06 -5.437212881150502e-06 7.201097249603826e-08 -2.641637144006291e-10 0.0002680058058497504 0.0004080398046605212 -0.0007194140462151194 0.001331926337355343 0.0007560966659990533 0.0001674981644160887 0.000841411456896774 0.0004183669918834257 -0.0012290932939372017 -0.002609490723628566 -0.001038113158754737 0.000491052138862247 -0.0026282092418999322 -0.001413966535886653 -0.0007096580442304761 -0.001745883510173967 0.0018202734235137797 -0.0020386057670139534 0.00016800269206635477 0.0009165247533824409 8.860170699183517e-06 -2.47996495176531e-05 -0.0006695127599775761 -4.6260017918785575e-06 3.0159936933943323e-05 -0.0004929666007665543 0.0017846014122952002
